🏰浙江特色,#genre#
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
CCTV1,http://[2409:8087:2801:21:10::11]:6410/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42329859.smil/index.m3u8?fmt=ts2hls&diqu=浙江
CCTV1,http://[2409:8087:2801:21:10::13]:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42329859.smil/index.m3u8?fmt=ts2hls
CCTV3,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/1.m3u8
CCTV6,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/1.m3u8
浙江记录,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228989/3221229419.smil/index.m3u8?fmt=ts2hls
CETV-4,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/1.m3u8
新闻综合,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230335/1.m3u8
公共,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230338/1.m3u8
杭州体育,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州明珠,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
杭州导视,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/1.m3u8
杭州生活,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
杭州综合,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://[2409:8087:1a09:df::4006]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226358/index.m3u8?HlsProfileId=
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226197/index.m3u8?HlsProfileId=
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
🏰影视娱乐(测试),#genre#
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
冰冰电影,http://sysh8888.serv00.net/php/douyu.php?id=74374
冰冰电影,http://159.75.85.63:35455/douyu/74374
冰冰电影,http://www.goodiptv.club/douyu/74374
冰冰电影,http://w.7080.wang/cs/douyu.php?id=74374
冰冰电影,https://isus.cc/php/douyu.php?id=74374
康熙微服私访,http://159.75.85.63:35455/douyu/12021758
康熙微服私访,http://sysh8888.serv00.net/php/douyu.php?id=12021758
康熙微服私访,https://www.goodiptv.club/douyu/12021758
康熙微服私访,http://w.7080.wang/cs/douyu.php?id=12021758
成龙,http://159.75.85.63:35455/douyu/3379942
成龙,http://sysh8888.serv00.net/php/douyu.php?id=3379942
成龙,https://www.goodiptv.club/douyu/3379942
成龙,http://w.7080.wang/cs/douyu.php?id=3379942
华语电影,http://sysh8888.serv00.net/php/douyu.php?id=85894
华语电影,https://www.goodiptv.club/douyu/85894
华语电影,http://159.75.85.63:35455/douyu/85894
人气港剧,http://159.75.85.63:35455/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
人气港剧,https://www.goodiptv.club/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
喜剧电影,http://sysh8888.serv00.net/php/douyu.php?id=9292492
喜剧电影,https://www.goodiptv.club/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
怡寶港台,http://159.75.85.63:35455/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
怡寶港台,https://www.goodiptv.club/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
国语电影,http://159.75.85.63:35455/douyu/2436390
国语电影,http://sysh8888.serv00.net/php/douyu.php?id=2436390
国语电影,https://www.goodiptv.club/douyu/2436390
国语电影,http://w.7080.wang/cs/douyu.php?id=2436390
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
贝贝动作,http://159.75.85.63:35455/douyu/431460
贝贝动作,http://sysh8888.serv00.net/php/douyu.php?id=431460
片片,http://sysh8888.serv00.net/php/douyu.php?id=4258555
神乐欧美,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖经典,http://sysh8888.serv00.net/php/douyu.php?id=1165374
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
经典影视台,http://159.75.85.63:35455/douyu/6091425
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
蓝翔电影,http://159.75.85.63:35455/douyu/276200
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星爷随机播,http://sysh8888.serv00.net/php/douyu.php?id=122402
星爷随机播,http://159.75.85.63:35455/douyu/122402
星爷随机播,https://www.goodiptv.club/douyu/122402
欧美大片,http://159.75.85.63:35455/douyu/2793084
漫威剧情,http://159.75.85.63:35455/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
神乐影院,http://159.75.85.63:35455/douyu/122402
华语经典歌曲,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语电影,http://sysh8888.serv00.net/php/douyu.php?id=6566671
粤语电影,https://www.goodiptv.club/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/1226741
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
萌小鬼片,http://sysh8888.serv00.net/php/douyu.php?id=3928
萌小鬼片,http://159.75.85.63:35455/douyu/3928
武侠古装剧,http://sysh8888.serv00.net/php/douyu.php?id=338759
武侠古装剧,http://159.75.85.63:35455/douyu/338759
豆瓣高分,http://sysh8888.serv00.net/php/douyu.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅2,http://sysh8888.serv00.net/php/douyu.php?id=36337
贝爷影厅3,http://sysh8888.serv00.net/php/douyu.php?id=4332
邵氏影院,http://sysh8888.serv00.net/php/douyu.php?id=4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
電影劇場,http://sysh8888.serv00.net/php/douyu.php?id=7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
周星驰轮播,http://159.75.85.63:35455/douyu/122402
周星驰轮播,http://sysh8888.serv00.net/php/douyu.php?id=122402
周星驰轮播,http://www.goodiptv.club/douyu/122402
周星驰轮播,http://w.7080.wang/cs/douyu.php?id=122402
经典小品,http://159.75.85.63:35455/douyu/9067836
经典小品,http://sysh8888.serv00.net/php/douyu.php?id=9067836
经典小品,http://www.goodiptv.club/douyu/9067836
经典小品,http://w.7080.wang/cs/douyu.php?id=9067836
许三多,http://159.75.85.63:35455/douyu/11651155
许三多,http://sysh8888.serv00.net/php/douyu.php?id=11651155
许三多,http://www.goodiptv.club/douyu/11651155
许三多,http://w.7080.wang/cs/douyu.php?id=11651155
恐怖经典喜剧,http://159.75.85.63:35455/douyu/74374
恐怖经典喜剧,http://sysh8888.serv00.net/php/douyu.php?id=74374
恐怖经典喜剧,http://www.goodiptv.club/douyu/74374
恐怖经典喜剧,http://w.7080.wang/cs/douyu.php?id=74374
地下交通站,http://159.75.85.63:35455/douyu/299854
地下交通站,http://sysh8888.serv00.net/php/douyu.php?id=299854
地下交通站,http://www.goodiptv.club/douyu/299854
地下交通站,http://w.7080.wang/cs/douyu.php?id=299854
欧美电影,http://159.75.85.63:35455/douyu/252802
欧美电影,http://sysh8888.serv00.net/php/douyu.php?id=252802
欧美电影,http://www.goodiptv.club/douyu/252802
欧美电影,http://w.7080.wang/cs/douyu.php?id=252802
高清轮播,http://159.75.85.63:35455/douyu/747764
高清轮播,http://sysh8888.serv00.net/php/douyu.php?id=747764
高清轮播,http://www.goodiptv.club/douyu/747764
高清轮播,http://w.7080.wang/cs/douyu.php?id=747764
辽视欢乐集,http://159.75.85.63:35455/douyu/9403712
辽视欢乐集,http://sysh8888.serv00.net/php/douyu.php?id=9403712
辽视欢乐集,http://www.goodiptv.club/douyu/9403712
辽视欢乐集,http://w.7080.wang/cs/douyu.php?id=9403712
三国演义,http://159.75.85.63:35455/douyu/11861663
三国演义,http://sysh8888.serv00.net/php/douyu.php?id=11861663
三国演义,http://www.goodiptv.club/douyu/11861663
三国演义,http://w.7080.wang/cs/douyu.php?id=11861663
电影解说,http://159.75.85.63:35455/douyu/2758565
电影解说,http://sysh8888.serv00.net/php/douyu.php?id=2758565
电影解说,http://www.goodiptv.club/douyu/2758565
电影解说,http://w.7080.wang/cs/douyu.php?id=2758565
周星驰,http://w.7080.wang/cs/huya.php?id=11342412
周星驰,https://isus.cc/php/huya.php?id=11342412
铁齿铜牙纪晓岚,http://w.7080.wang/cs/huya.php?id=11342396
狄仁杰全集,http://synology.isus.cc:919/bilibili.php?id=31163368
1905电影,http://xxw.me0.cn/1905dy.php?id=1905b
1905电影,http://xxw.me0.cn/1905dy.php?id=1905a
音乐轮播,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
珠穆拉玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
悬浮山,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
祁连山,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
舟山渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
🏰电信移动网(测试),#genre#
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/J6N2496604NJ504N/J52I40IDE4439AE2$IPV4_源1
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/DJ59J7530DI0D860/J52I40IDE4439AE2$IPV4_源2
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/I9INA72D5J470EI2/J52I40IDE4439AE2$IPV4_源3
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/8J78N8D4JJ684077/J52I40IDE4439AE2$IPV4_源4
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/36470D3325778366/J52I40IDE4439AE2$IPV4_源5
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/10J1J3359N8943NA/J52I40IDE4439AE2$IPV6_源1
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/J8588623I2077733/J52I40IDE4439AE2$IPV6_源2
1905电影-国际,http://iptv.yjxfz.com:80/tv/play/4/9J4N95ED66212DAA/J52I40IDE4439AE2$IPV4_源1
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/E204NN841J93I79D/J52I40IDE4439AE2$IPV4_源1
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1883601NJ0N13JA3/J52I40IDE4439AE2$IPV4_源2
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1519209I511631NA/J52I40IDE4439AE2$IPV4_源3
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/587J0NI08D7I9DAE/J52I40IDE4439AE2$IPV4_源4
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/14EJ9A1EN5I46I84/J52I40IDE4439AE2$IPV4_源5
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/4J96A67600AD4A67/J52I40IDE4439AE2$IPV4_源6
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/IDI3IA8811A500E9/J52I40IDE4439AE2$IPV4_源7
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/D0DD0E5A25JI4261/J52I40IDE4439AE2$IPV4_源8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/I594E2AN1E5J289E/J52I40IDE4439AE2$IPV4_源9
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1NA50D70383I7NND/J52I40IDE4439AE2$IPV4_源10
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/JDN4I25122JND538/J52I40IDE4439AE2$IPV6_源1
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/654NEI5I330319E6/J52I40IDE4439AE2$IPV6_源2
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/E777J7JI11D37783/J52I40IDE4439AE2$IPV6_源3
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/3618DENN98D3I8NE/J52I40IDE4439AE2$IPV6_源4
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/39II29IE73550A6A/J52I40IDE4439AE2$IPV6_源5
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/1D92J0I8496471IN/J52I40IDE4439AE2$IPV4_源1
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/64AJD3I84N1J3E24/J52I40IDE4439AE2$IPV4_源2
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/2I6IJ4869JD923D7/J52I40IDE4439AE2$IPV4_源3
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/0I8I7JNE7033N9DA/J52I40IDE4439AE2$IPV4_源4
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/5I13J1277AAJ4N12/J52I40IDE4439AE2$IPV4_源5
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/NN1E6824609NNAIN/J52I40IDE4439AE2$IPV4_源6
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/7771472IIJI7N117/J52I40IDE4439AE2$IPV4_源7
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3AN5N749EII50A68/J52I40IDE4439AE2$IPV4_源8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/NND91510A1D03JN6/J52I40IDE4439AE2$IPV4_源9
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/9I71D99E42AED9E0/J52I40IDE4439AE2$IPV4_源10
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/5AIN673287E36JEA/J52I40IDE4439AE2$IPV4_源1
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/9043I92NJ1221I3J/J52I40IDE4439AE2$IPV6_源1
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/76J994D38IN3EJEJ/J52I40IDE4439AE2$IPV4_源1
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9AN6284N0A28JI1E/J52I40IDE4439AE2$IPV4_源2
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/26DAE049551JI6ED/J52I40IDE4439AE2$IPV4_源3
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/E44D9429AJ01J321/J52I40IDE4439AE2$IPV4_源4
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/J56NJ973I64JDE48/J52I40IDE4439AE2$IPV4_源5
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/I578E2394JD8D903/J52I40IDE4439AE2$IPV4_源6
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JA452A705D7J42DD/J52I40IDE4439AE2$IPV4_源7
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/D30028518JNI2I70/J52I40IDE4439AE2$IPV4_源8
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/2I9D04DN7N6A4963/J52I40IDE4439AE2$IPV4_源9
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/NN5NJJN7I9881IJ2/J52I40IDE4439AE2$IPV4_源10
中视经典,http://iptv.yjxfz.com:80/tv/play/4/IE816A3772N0D138/J52I40IDE4439AE2$IPV4_源1
全球大片,http://iptv.yjxfz.com:80/tv/play/4/A50A2614A10364ND/J52I40IDE4439AE2$IPV4_源1
全球大片,http://iptv.yjxfz.com:80/tv/play/4/424J9404I3N9J092/J52I40IDE4439AE2$IPV4_源2
冰冰经典,http://iptv.yjxfz.com:80/tv/play/4/DN768A6EJJ74E358/J52I40IDE4439AE2$IPV4_源1
